Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/bangla/à¦–à§‡à¦²à¦¾/à¦«à§à¦Ÿà¦¬à¦²/à¦®à§‡à¦¸à¦¿à¦°-à¦…à¦­à¦¿à¦·à§‡à¦•à§‡-à¦à¦®à¦¬à¦¾à¦ªà§‡à¦°-à¦œà§‹à§œà¦¾-à¦—à§‹à¦²-255761#.YSvzv9mNywo.facebook,"9,342","9,047",0:01:18,"8,943",43.80%,52.33%,<$0.01
/https://www.thedailystar.net/bangla/à¦ªà§à¦°à¦¬à¦¾à¦¸à§‡/à¦¯à¦¾à¦“à§Ÿà¦¾-à¦†à¦¸à¦¾/à§§-à¦¸à§‡à¦ªà§à¦Ÿà§‡à¦®à§à¦¬à¦°-à¦¥à§‡à¦•à§‡-à¦‡à¦‰à¦à¦¸-à¦¬à¦¾à¦‚à¦²à¦¾à¦°-à¦¢à¦¾à¦•à¦¾-à¦®à¦¾à¦¸à§à¦•à¦¾à¦Ÿ-à¦¢à¦¾à¦•à¦¾-à¦«à§à¦²à¦¾à¦‡à¦Ÿ-à¦šà¦¾à¦²à§-253676,"9,299","8,996",0:01:08,32,0.00%,53.82%,<$0.01
/health/health-alert/fruits-be-avoided-during-pregnancy-3254?amp=,"9,293","8,945",0:01:31,"8,930",68.92%,69.32%,$0.00 
/life-living/travel/news/caab-writes-india-proposing-resumption-flights-different-conditions-2144796,"9,286","7,992",0:02:40,"7,661",59.54%,71.16%,<$0.01
/bangla/à¦–à§‡à¦²à¦¾/à¦«à§à¦Ÿà¦¬à¦²/à¦­à§‡à¦¨à§‡à¦œà§à§Ÿà§‡à¦²à¦¾à§Ÿ-à¦†à¦°à§à¦œà§‡à¦¨à§à¦Ÿà¦¿à¦¨à¦¾-à¦¦à¦²-à¦®à§‡à¦¸à¦¿à¦¦à§‡à¦°-à¦œà¦¨à§à¦¯-à¦…à¦ªà§‡à¦•à§à¦·à¦¾-256216#.YS3T-GB5PZo.facebook,"9,274","8,822",0:02:10,"8,773",56.82%,64.06%,<$0.01
/lifestyle/tips/oily-scalp-and-hair-loss-1566781?amp=,"9,262","8,941",0:02:22,"8,933",82.02%,81.96%,$0.00 
/shout/signs-you-are-mint-addict-1413907,"9,237","8,925",0:02:33,"8,892",64.46%,77.06%,<$0.01
/nrb/departure-arrival/airlines-more/news/biman-pilot-captain-nawshad-who-suffered-heart-attack-mid-air-passes-away-2164421?amp=,"9,182","8,636",0:01:45,"8,503",71.48%,70.94%,<$0.01
/https://www.thedailystar.net/bangla/à¦ªà§à¦°à¦¬à¦¾à¦¸à§‡/à¦¯à¦¾à¦“à§Ÿà¦¾-à¦†à¦¸à¦¾/à¦à§Ÿà¦¾à¦°à¦²à¦¾à¦‡à¦¨à¦¸-à¦“-à¦…à¦¨à§à¦¯à¦¾à¦¨à§à¦¯/à¦­à¦¾à¦°à¦¤à§‡-à¦†à¦Ÿà¦•à§‡-à¦ªà§œà¦¾-à¦¯à¦¾à¦¤à§à¦°à§€à¦¦à§‡à¦°-à¦°à¦¾à¦¤à§‡à¦‡-à¦«à¦¿à¦°à¦¿à§Ÿà§‡-à¦†à¦¨à¦¾-à¦¹à¦¤à§‡-à¦ªà¦¾à¦°à§‡-à¦¬à¦¿à¦®à¦¾à¦¨,"9,129","9,080",0:00:30,11,0.00%,42.51%,<$0.01
/https://www.thedailystar.net/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦…à¦ªà¦°à¦¾à¦§-à¦“-à¦¬à¦¿à¦šà¦¾à¦°/à¦•à¦°à§‹à¦¨à¦¾-à¦¹à§‡à¦²à§à¦ª-à¦¸à§‡à¦¨à§à¦Ÿà¦¾à¦°-à¦‰à¦¦à§à¦¬à§‹à¦§à¦¨à§€-à¦…à¦¨à§à¦·à§à¦ à¦¾à¦¨à§‡-à¦›à¦¾à¦¤à§à¦°à¦²à§€à¦—à§‡à¦°-à¦¹à¦¾à¦®à¦²à¦¾à¦°-à¦…à¦­à¦¿à¦¯à§‹à¦— -251601,"9,075","9,013",0:00:59,59,0.00%,68.43%,<$0.01
/business/news/shops-malls-open-april-25-2082541?amp=,"9,049","9,048",0:00:06,"9,041",97.69%,97.67%,$0.00 
/toggle/news/govt-going-ban-pubg-and-free-fire-bangladesh-2101145,"9,044","8,241",0:01:07,"8,009",48.16%,57.36%,<$0.01
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦…à¦ªà¦°à¦¾à¦§-à¦“-à¦¬à¦¿à¦šà¦¾à¦°/à§¨à§¬-à¦¦à¦¿à¦¨-à¦ªà¦°-à¦ªà¦°à§€à¦®à¦¨à¦¿à¦°-à¦œà¦¾à¦®à¦¿à¦¨-256246,"9,038","8,627",0:01:09,"8,019",48.99%,53.61%,<$0.01
/https://www.thedailystar.net/bangla/à¦¤à¦¾à¦°à§à¦£à§à¦¯/à¦¶à¦¿à¦•à§à¦·à¦¾/à¦¨à¦­à§‡à¦®à§à¦¬à¦°-à¦¡à¦¿à¦¸à§‡à¦®à§à¦¬à¦°à§‡-à¦ªà§à¦°à¦¾à¦¥à¦®à¦¿à¦•à§‡à¦°-à¦¸à¦®à¦¾à¦ªà¦¨à§€-à¦ªà¦°à§€à¦•à§à¦·à¦¾-à¦¹à¦¤à§‡-à¦ªà¦¾à¦°à§‡-258366,"9,036","8,868",0:00:28,24,0.00%,38.47%,<$0.01
/bangla/à¦–à§‡à¦²à¦¾/à¦«à§à¦Ÿà¦¬à¦²/à¦®à§‡à¦¸à¦¿à¦°-à§§à§¦-à¦¨à¦®à§à¦¬à¦°-à¦œà¦¾à¦°à§à¦¸à¦¿-à¦«à¦¾à¦¤à¦¿à¦°-à¦—à¦¾à§Ÿà§‡-256721#.YS9g1Y5JT_4.facebook,"9,025","8,686",0:02:35,"8,504",47.20%,59.49%,<$0.01
/bangla/à¦¸à§à¦¬à¦¾à¦¸à§à¦¥à§à¦¯/à¦•à¦°à§‹à¦¨à¦¾à¦­à¦¾à¦‡à¦°à¦¾à¦¸/à§¨à§¦à§¨à§¦-à¦à¦°-à¦®à¦¾à¦°à§à¦šà§‡-à¦¸à¦¾à¦§à¦¾à¦°à¦£-à¦›à§à¦Ÿà¦¿-à¦•à¦°à§‹à¦¨à¦¾-à¦¬à¦¿à¦¸à§à¦¤à¦¾à¦°à§‡à¦°-à¦ªà§à¦°à¦¾à¦¥à¦®à¦¿à¦•-à¦•à¦¾à¦°à¦£-à¦—à¦¬à§‡à¦·à¦£à¦¾-261121,"8,996","8,634",0:03:11,"8,322",78.77%,80.97%,<$0.01
/health/health-tips/10-warning-signs-ulcers-1238068,"8,978","8,655",0:02:08,"8,639",50.52%,66.30%,<$0.01
/law-our-rights/news/what-does-the-quran-say-regarding-polygamy-2076941,"8,971","8,364",0:05:23,"8,328",80.41%,86.13%,<$0.01
/news/bangladesh/crime-justice/news/japanese-woman-comes-bangladesh-starts-legal-battle-custody-daughters-2155956,"8,951","8,058",0:03:43,"6,069",36.91%,54.21%,$0.01 
/https://www.thedailystar.net/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦…à¦ªà¦°à¦¾à¦§-à¦“-à¦¬à¦¿à¦šà¦¾à¦°/à¦†à¦¤à§à¦®à¦¹à¦¤à§à¦¯à¦¾-à¦ªà§à¦°à¦°à§‡à¦¾à¦šà¦¨à¦¾-à¦®à¦¾à¦®à¦²à¦¾-à¦¬à¦¸à§à¦¨à§à¦§à¦°à¦¾à¦°-à¦à¦®à¦¡à¦¿à¦•à§‡-à¦…à¦¬à§à¦¯à¦¾à¦¹à¦¤à¦¿-251621,"8,949","8,875",0:01:02,58,0.00%,66.97%,<$0.01
/business/news/bangladesh-export-2080-tonnes-hilsha-india-2180201,"8,939","8,001",0:01:53,"6,993",66.35%,64.97%,<$0.01
/https://www.thedailystar.net/bangla/à¦¬à¦¿à¦¨à§‹à¦¦à¦¨/à¦Ÿà¦¿à¦­à¦¿-à¦“-à¦¸à¦¿à¦¨à§‡à¦®à¦¾/à¦•à¦¾à¦°à¦¾à¦«à¦Ÿà¦•à§‡-à¦­à¦•à§à¦¤à¦¦à§‡à¦°-à¦­à¦¾à¦²à§‹à¦¬à¦¾à¦¸à¦¾à§Ÿ-à¦¸à¦¿à¦•à§à¦¤-à¦ªà¦°à§€à¦®à¦¨à¦¿-256546,"8,929","8,844",0:00:36,19,0.00%,34.29%,<$0.01
/https://www.thedailystar.net/bangla/à¦¬à¦¿à¦¨à§‹à¦¦à¦¨/à¦Ÿà¦¿à¦­à¦¿-à¦“-à¦¸à¦¿à¦¨à§‡à¦®à¦¾/à¦¢à¦¾à¦²à¦¿à¦‰à¦¡/à¦•à¦°à§‹à¦¨à¦¾à¦•à¦¾à¦²à§‡-à¦¸à¦¬à¦šà§‡à§Ÿà§‡-à¦¬à§‡à¦¶à¦¿-à¦¸à¦¿à¦¨à§‡à¦®à¦¾-à¦®à§à¦•à§à¦¤à¦¿-à¦ªà¦¾à¦¬à§‡-à¦†à¦—à¦¾à¦®à§€-à¦®à¦¾à¦¸à§‡-262416,"8,890","8,835",0:01:15,46,2.44%,73.84%,<$0.01
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦à¦¶à¦¿à§Ÿà¦¾/à¦­à¦¾à¦°à¦¤/à¦®à§à¦®à§à¦¬à¦¾à¦‡à§Ÿà§‡-à¦•à¦°à§‹à¦¨à¦¾à¦°-à¦¡à§‡à¦²à§à¦Ÿà¦¾-à¦ªà§à¦²à¦¾à¦¸-à¦­à§à¦¯à¦¾à¦°à¦¿à§Ÿà§‡à¦¨à§à¦Ÿà§‡-à¦ªà§à¦°à¦¥à¦®-à¦®à§ƒà¦¤à§à¦¯à§-249706,"8,871","8,413",0:02:15,"8,113",58.83%,67.56%,<$0.01
/bytes/news/laptop-price-in-bangladesh-2019-under-25000-1696897?amp=,"8,863","7,709",0:02:02,"7,661",69.64%,69.27%,$0.00 
/tech-startup/news/surokkha-under-attack-27-other-infrastructure-under-risk-palak-2151571?amp=,"8,836","8,226",0:01:19,"6,647",68.91%,66.79%,<$0.01
/news/bangladesh/news/bangladesh-sends-mangoes-asian-friends-2123471?amp=,"8,800","8,537",0:01:21,174,75.29%,66.22%,<$0.01
/supplements/24th-anniversary-the-daily-star-part-1/digital-bangladesh-dreams-and-reality-73118,"8,775","7,698",0:05:47,"7,020",72.32%,71.43%,<$0.01
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦à¦¶à¦¿à§Ÿà¦¾/à¦¦à¦•à§à¦·à¦¿à¦£-à¦à¦¶à¦¿à§Ÿà¦¾/à¦†à¦«à¦—à¦¾à¦¨à¦¿à¦¸à§à¦¤à¦¾à¦¨à§‡-à¦¤à¦¾à¦²à§‡à¦¬à¦¾à¦¨à¦¦à§‡à¦°-à¦ªà§à¦°à¦§à¦¾à¦¨-à¦¨à§‡à¦¤à¦¾-à¦•à¦¾à¦°à¦¾-250486,"8,768","8,037",0:04:40,"6,928",45.47%,54.46%,<$0.01
/bangla/à¦–à§‡à¦²à¦¾/à¦«à§à¦Ÿà¦¬à¦²/à¦¦à§à¦°à§à¦¦à¦¾à¦¨à§à¦¤-à¦¨à§ˆà¦ªà§à¦£à§à¦¯à§‡-à¦ªà¦¿à¦à¦¸à¦œà¦¿à¦•à§‡-à¦°à§à¦–à§‡-à¦¦à¦¿à¦²-à¦¬à§à¦°à§à¦—à§‡-261571#.YUJgrvf2vkM.facebook,"8,754","8,512",0:05:23,"8,368",79.86%,83.82%,$0.00 
/youth/careers,"8,742","7,062",0:00:59,591,45.67%,16.47%,$0.02 
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦¦à§‡à¦¶à§‡-à¦¸à¦¿à¦¨à§‡à¦¾à¦«à¦¾à¦°à§à¦®à§‡à¦°-à¦Ÿà¦¿à¦•à¦¾-à¦‰à§Žà¦ªà¦¾à¦¦à¦¨-à¦•à¦°à¦¬à§‡-à¦‡à¦¨à¦¸à§‡à¦ªà§à¦Ÿà¦¾-250046,"8,731","8,248",0:02:00,"7,243",50.51%,57.34%,<$0.01
/bangla/anandadhara/à¦«à¦¿à¦šà¦¾à¦°/à¦ªà§à¦°à§‡à¦®-à¦°à¦¾à¦¶à¦¿-77020,"8,709","7,961",0:04:27,"7,922",83.27%,86.98%,$0.00 
/https://www.thedailystar.net/city/news/lockdown-outside-dhaka-streets-empty-alleys-packed-2122021,"8,706","8,531",0:01:30,83,0.00%,56.13%,<$0.01
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦…à¦ªà¦°à¦¾à¦§-à¦“-à¦¬à¦¿à¦šà¦¾à¦°/à¦•à¦¾à¦°à¦¾à¦—à¦¾à¦°à§‡-à§§à§ª-à¦¦à¦¿à¦¨à§‡à¦°-à¦•à§‹à§Ÿà¦¾à¦°à§‡à¦¨à§à¦Ÿà¦¿à¦¨à§‡-à¦ªà¦°à§€à¦®à¦¨à¦¿-à¦“-à¦®à¦°à¦¿à§Ÿà¦®-à¦®à§Œ-249951,"8,679","8,315",0:02:02,"7,968",50.05%,58.96%,<$0.01
/https://www.thedailystar.net/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦®à§‡à§Ÿà¦¾à¦¦à§‹à¦¤à§à¦¤à§€à¦°à§à¦£-à¦‡à¦žà§à¦œà¦¿à¦¨-à¦¦à¦¿à§Ÿà§‡-à¦šà¦²à¦›à§‡-à¦°à§‡à¦²à¦“à§Ÿà§‡-254171,"8,662","8,618",0:02:23,346,0.00%,84.17%,<$0.01
/opinion/politics-climate-change/news/global-goal-adaptation-possible-2120701?amp=,"8,654","8,354",0:02:21,270,73.70%,63.98%,<$0.01
/shout/humour/types-memes-1534762?amp=,"8,608","8,005",0:02:42,"7,994",85.01%,84.12%,$0.00 
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦…à¦ªà¦°à¦¾à¦§-à¦“-à¦¬à¦¿à¦šà¦¾à¦°/à¦®à¦¡à§‡à¦²-à¦ªà¦¿à¦¯à¦¼à¦¾à¦¸à¦¾à¦•à§‡-à¦¬à¦¾à¦°à¦¿à¦§à¦¾à¦°à¦¾à¦°-à¦¬à¦¾à¦¸à¦­à¦¬à¦¨-à¦¥à§‡à¦•à§‡-à¦†à¦Ÿà¦•-245696,"8,573","8,132",0:01:58,"7,187",48.23%,53.49%,<$0.01
/country/news/covid-19-fallout-jhenidah-mango-growers-feel-the-pinch-2121826?amp=,"8,567","8,353",0:00:38,57,82.46%,47.29%,$0.00 
/youth/education/news/assignments-2022-ssc-hsc-candidates-suspended-till-further-notice-dshe-2136651?amp=,"8,566","7,846",0:00:32,"7,688",57.35%,57.61%,$0.00 
/https://www.thedailystar.net/bangla/à¦¬à¦¿à¦¨à§‹à¦¦à¦¨/à¦Ÿà¦¿à¦­à¦¿-à¦“-à¦¸à¦¿à¦¨à§‡à¦®à¦¾/à¦¢à¦¾à¦²à¦¿à¦‰à¦¡/à¦†à¦®à¦¾à¦•à§‡-à¦¬à¦¾à§œà¦¿-à¦›à¦¾à§œà¦¾à¦°-à¦¨à§‹à¦Ÿà¦¿à¦¶-à¦¦à§‡à¦“à§Ÿà¦¾-à¦¹à§Ÿà¦¨à¦¿-à¦ªà¦°à§€à¦®à¦¨à¦¿-257076,"8,565","8,468",0:00:46,50,0.00%,41.52%,<$0.01
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦à¦¶à¦¿à§Ÿà¦¾/à¦¦à¦•à§à¦·à¦¿à¦£-à¦à¦¶à¦¿à§Ÿà¦¾/à¦†à¦«à¦—à¦¾à¦¨à¦¿à¦¸à§à¦¤à¦¾à¦¨-à¦›à§‡à¦¡à¦¼à§‡à¦›à§‡à¦¨-à¦ªà§à¦°à§‡à¦¸à¦¿à¦¡à§‡à¦¨à§à¦Ÿ-à¦†à¦¶à¦°à¦¾à¦«-à¦—à¦¨à¦¿-250526,"8,555","8,173",0:01:51,"7,283",45.56%,52.22%,<$0.01
/bangla/à¦¬à¦¿à¦¨à§‹à¦¦à¦¨/à¦Ÿà¦¿à¦­à¦¿-à¦“-à¦¸à¦¿à¦¨à§‡à¦®à¦¾/à¦¬à¦²à¦¿à¦‰à¦¡/à¦°à¦¾à¦œ-à¦•à§à¦¨à§à¦¦à§à¦°à¦¾à¦°-à¦¬à¦¿à¦·à§Ÿà§‡-à¦®à§à¦–-à¦–à§à¦²à¦²à§‡à¦¨-à¦¶à¦¿à¦²à§à¦ªà¦¾-à¦¶à§‡à¦ à¦¿-245846,"8,541","8,296",0:01:22,"7,693",43.04%,50.65%,<$0.01
/toggle,"8,512","5,658",0:01:13,"1,917",33.92%,20.86%,$0.03 
/tech-startup/science-gadgets-and-tech,"8,502","6,961",0:01:10,504,49.60%,17.55%,$0.02 
/bangla/à¦–à§‡à¦²à¦¾/à¦«à§à¦Ÿà¦¬à¦²/à¦à¦®à¦¬à¦¾à¦ªà§‡à¦°-à¦•à§à¦²à¦¾à¦¬-à¦›à¦¾à§œà¦¾à¦°-à¦—à§à¦žà§à¦œà¦¨à§‡-à¦¬à¦¿à¦šà¦²à¦¿à¦¤-à¦¨à¦¨-à¦ªà¦¿à¦à¦¸à¦œà¦¿-à¦•à§‹à¦š-249921#.YRaHucndi2M.facebook,"8,496","8,244",0:03:26,"7,846",61.35%,69.01%,<$0.01
/https://www.thedailystar.net/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦…à¦ªà¦°à¦¾à¦§-à¦“-à¦¬à¦¿à¦šà¦¾à¦°/à¦œà¦¿à¦®à¦¿à¦•à§‡-à¦®à¦¾à¦¦à¦•-à¦®à¦¾à¦®à¦²à¦¾à§Ÿ-à¦—à§à¦°à§‡à¦ªà§à¦¤à¦¾à¦°-à¦¦à§‡à¦–à¦¾à¦²à§‹-à¦¡à¦¿à¦¬à¦¿-247566,"8,495","8,412",0:00:31,21,0.00%,41.81%,<$0.01
/shout/education/why-i-chose-be-teacher-191518,"8,482","7,647",0:04:42,"7,599",60.26%,68.65%,<$0.01
/youth/education/news/students-return-classrooms-after-one-and-half-years-2173991,"8,465","7,290",0:02:53,"5,554",67.12%,61.26%,$0.02 
/business/news/125kg-govt-lpg-cylinder-tk-591-12kg-private-ones-tk-975-energy-commission-2076413?amp=,"8,461","7,760",0:01:01,"7,401",62.32%,62.38%,$0.00 
/nrb/departure-arrival/airlines-more/news/biman-pilot-who-suffered-heart-attack-mid-air-clinically-dead-2163691,"8,438","7,647",0:02:37,"5,375",38.16%,48.07%,$0.02 
/country/news/qs-world-university-rankings-11-bangladeshi-universities-named-list-top-asian-universities-2001773?amp=,"8,389","7,406",0:01:16,"7,189",63.57%,63.87%,$0.00 
/next-step/news/noobs-guide-investing-stocks-bangladesh-2108789,"8,385","7,790",0:05:24,"7,516",53.35%,58.75%,<$0.01
/https://www.thedailystar.net/bangla/à¦…à¦­à¦¿à¦®à¦¤/à¦®à¦¤à¦¾à¦®à¦¤/à¦¹à¦¿à¦¸à¦¾à¦¬à¦Ÿà¦¾-à¦¶à§à¦§à§à¦‡-à¦¯à§‹à¦—-à¦¬à¦¿à§Ÿà§‹à¦—à§‡à¦°-à¦¨à§Ÿ-246856,"8,381","8,295",0:02:08,198,0.00%,66.27%,<$0.01
/bangla/à¦ªà§à¦°à¦¯à§à¦•à§à¦¤à¦¿-à¦“-à¦¸à§à¦Ÿà¦¾à¦°à§à¦Ÿà¦†à¦ª/à¦¬à¦¿à¦œà§à¦žà¦¾à¦¨-à¦ªà§à¦°à¦¯à§à¦•à§à¦¤à¦¿-à¦—à§‡à¦œà§‡à¦Ÿà¦¸/à¦ªà§à¦°à¦¯à§à¦•à§à¦¤à¦¿-à¦¸à¦‚à¦¬à¦¾à¦¦/à¦œà¦¾à¦¤à§€à§Ÿ-à¦ªà¦°à¦¿à¦šà§Ÿà¦ªà¦¤à§à¦°-à¦›à¦¾à§œà¦¾-à¦•à§‡à¦¨à¦¾-à¦¯à¦¾à¦¬à§‡,"8,361","7,998",0:03:03,"7,102",76.75%,75.72%,<$0.01
/bangla/à¦–à§‡à¦²à¦¾/à¦¸à§à¦ªà§‹à¦°à§à¦Ÿà¦¸-à¦¸à§à¦ªà§‡à¦¶à¦¾à¦²/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶-à¦¬à¦¨à¦¾à¦®-à¦¨à¦¿à¦‰à¦œà¦¿à¦²à§à¦¯à¦¾à¦¨à§à¦¡-à¦Ÿà¦¿-à¦Ÿà§‹à§Ÿà§‡à¦¨à§à¦Ÿà¦¿-à¦¸à¦¿à¦°à¦¿à¦œ/à¦®à§à¦¶à¦«à¦¿à¦•à§‡à¦°-à¦à¦®à¦¨-à¦‡à¦¨à¦¿à¦‚à¦¸à§‡à¦°-à¦¬à§à¦¯à¦¾à¦–à§à¦¯à¦¾-à¦•à¦¿,"8,352","8,111",0:05:25,"7,593",76.97%,81.90%,<$0.01
/bangla/à¦–à§‡à¦²à¦¾/à¦•à§à¦°à¦¿à¦•à§‡à¦Ÿ/à¦¬à¦™à§à¦—à¦¬à¦¨à§à¦§à§-à¦“-à¦¤à¦¾à¦°-à¦ªà¦°à¦¿à¦¬à¦¾à¦°à¦•à§‡-à¦¸à¦¿à¦°à¦¿à¦œ-à¦œà§Ÿ-à¦‰à§Žà¦¸à¦°à§à¦—-à¦•à¦°à¦›à¦¿-à¦®à¦¾à¦¹à¦®à§à¦¦à¦‰à¦²à§à¦²à¦¾à¦¹-248536,"8,351","7,904",0:02:30,"7,576",67.14%,72.91%,<$0.01
/bangla/à¦¸à¦‚à¦¬à¦¾à¦¦/à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶/à¦°à¦¾à¦œà¦¬à¦¾à§œà§€à¦°-à¦¬à¦¾à¦œà¦¾à¦°à§‡-à§§à§¦-à¦®à¦£à§‡à¦°-à¦¶à¦¾à¦ªà¦²à¦¾-à¦ªà¦¾à¦¤à¦¾-à¦®à¦¾à¦›-255456,"8,348","7,852",0:02:04,"7,196",50.55%,60.15%,<$0.01
/life-living/health-fitness,"8,335","6,502",0:00:53,490,36.33%,12.77%,$0.02 
